number,forum,title,abstract,num Reviewers,num submitted Reviewers,missing Reviewers,min rating,max rating,average rating,min confidence,max confidence,average confidence,num Area Chairs assigned,num submitted Area Chairs,Meta Review,decision
"14","https://openreview.net/forum?id=ixJ6RgFqTT","When nothing matches but abstract structure: Morphological priming without shared form or grammar","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"15","https://openreview.net/forum?id=r9GD7HM3qf","Processing semantically opaque complex vs. pseudo-complex words in Modern Greek","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"16","https://openreview.net/forum?id=mtkkneMvHo","Our Subjective Long-Term Experiences  Robustly Modulate Lexical Access  In Predictive Sentence Contexts","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"17","https://openreview.net/forum?id=YO5ul9Fg9Q","Retention of Content versus Surface Form Information during Reading: Asymmetries between L1 and L2 processing","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"18","https://openreview.net/forum?id=MLwfKC5t31","Neural dynamics of multimodal semantic representations","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"19","https://openreview.net/forum?id=XILTrQU27t","The German Lexicon Project","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"20","https://openreview.net/forum?id=kumUVcVuwd","Smart brands, trustworthy names, and evil pseudowords: form-meaning associations for existing, possible, and impossible Dutch strings","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"21","https://openreview.net/forum?id=AQOQklfYOe","Of a cute urglon and a nasty pebi: systematic form-meaning mappings in context","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"22","https://openreview.net/forum?id=DsYbLLq5C0","Beyond Efficiency: The Attentional Optimization Hypothesis in Word Processing","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"23","https://openreview.net/forum?id=KRFrqw2NSv","Attention Shifts Caused by Linguistic Stimuli:  A Bayesian Investigation of Spatial Associations Encoded in Language","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"24","https://openreview.net/forum?id=35lj5AzQWv","What Drives Interference? A Mega-Analytic Approach to Predicting Reaction Times from Word Properties","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"25","https://openreview.net/forum?id=eOOekhRrRp","Evidence for a unitary semantic gateway for words and pseudowords across languages","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"26","https://openreview.net/forum?id=YoRvetcEIj","English Pseudoword Lexicon Project: a megastudy for investigating pseudoword processing","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"27","https://openreview.net/forum?id=KpHslZjhUv","The Effect of Sensory Priming in Polysemous Senses Processing","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"28","https://openreview.net/forum?id=kaSWSCpmFL","Positive mood, broader connections: N400 amplitudes reveal mood-sensitive spreading activation in bilinguals","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"29","https://openreview.net/forum?id=qTiGR6ew3i","Cracking L2 Morphological Processing: The Impact  of Prime Duration and L1 Morphological Richness","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"30","https://openreview.net/forum?id=ZCyh9DUfJQ","Overthinking doesn't help: Large language models on interpreting pseudowords","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"31","https://openreview.net/forum?id=k2umMxOnLv","Lexical Frequency and Morphological Erosion in Machine Translation: A Word-Processing Analysis of Recursive Models","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"32","https://openreview.net/forum?id=vBmqSiZcsP","From quiz show to mental lexicon: Sub-Lexical patterns inform the semantics of unknown words","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"33","https://openreview.net/forum?id=hCB8A0PRg9","Phonological Processing and Speech Production Plan:  A case study of Korean Palatalization","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"34","https://openreview.net/forum?id=sVd49QuisZ","Quantitative Account of Syntactically Conditioned Word-Initial Voicing In Maloe Karachkino Chuvash","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"35","https://openreview.net/forum?id=FeJ4NvPaf1","Cognitive Retrospective Transfer of L3 to L2 in Article Context Among Native Turkish Speakers","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"36","https://openreview.net/forum?id=ArnwgOLgmS","Producing novel compound words in German: A primed picture-naming task","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"37","https://openreview.net/forum?id=twAzQ7ZZyU","PseudoConnector: A game of (non)lexical selection and production","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"38","https://openreview.net/forum?id=qvaIgZEOtl","Lexical specificity in semantic and phonological effects: iconicity and the PWI paradigm","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"39","https://openreview.net/forum?id=mBZhv3pZV3","Adult Neuroplasticity in Word Processing: Evidence from  First Language Attrition Research","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"40","https://openreview.net/forum?id=WB5zAB8uI5","How Stable Is Emotional Word Experience? Effects  of Induced Cognitive Control and Local Context","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"41","https://openreview.net/forum?id=D3lcART5Uc","SerBial: VLD RT Database of 2400 Serbian Words  in Two Alphabets Reveals Interference of Codes","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"42","https://openreview.net/forum?id=BbEm4j7FwT","The Role of Durational Reduction on Speech Segmentation: Evidence from Artificial Language Learning","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"43","https://openreview.net/forum?id=Z8SJs0C8md","Animate efficiency and word-level processing in autistic and non-autistic adults","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"44","https://openreview.net/forum?id=lbBWb0NEPc","L2 Proficiency Modulates Semantic Space in Korean-English Bilinguals: An ERP Study","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"45","https://openreview.net/forum?id=zZShGvM3MP","Investigating Translation Priming: The Influence of Prime Duration, Language Direction, Task, Word Frequency, and Individual Differences","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"46","https://openreview.net/forum?id=RnKIYdrGbQ","Understanding written compounds: a computational model","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"47","https://openreview.net/forum?id=Kv3vVBogFH","Testing the limits of cumulative semantic interference in word production: Implications for adaptive models","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"48","https://openreview.net/forum?id=tPnc7bUBaT","Cracking L2 Morphological Processing: The Impact  of Prime Duration and L1 Morphological Richness","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"49","https://openreview.net/forum?id=hYr6nJnzt8","Recognition of reduced word forms in second language lexical learning","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"50","https://openreview.net/forum?id=pHqUzzUxqI","Developmental trajectories of decoding skills in bilingual and monolingual children: A cross-sectional study","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"51","https://openreview.net/forum?id=oNwBP9Jj0D","Rapid Online Assessment of Reading: Validation of an Italian Single-Word Reading Tool","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"52","https://openreview.net/forum?id=nUiYyDnJrq","Now You See Me, Now You Don’t: Prime Awareness in Different Masked Priming Conditions","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
